23;arms_factory;2787.00;9.68;1446.00;4.57;0
23;arms_factory;2800.00;10.30;1441.00;0.95;0
23;arms_factory;2787.00;9.70;1447.00;3.61;0
23;industrial_complex;2793.00;9.75;1447.00;1.45;0
23;industrial_complex;2784.00;9.68;1450.00;1.55;0
23;industrial_complex;2792.00;9.68;1448.00;5.67;0
23;industrial_complex;2796.00;10.20;1449.00;3.52;0
23;industrial_complex;2790.00;9.68;1445.00;4.72;0
23;industrial_complex;2794.00;10.00;1450.00;1.46;0
23;naval_base;2781.00;9.50;1446.00;-0.79;5108
23;naval_base;2786.00;9.50;1444.00;-0.98;5108
23;bunker;2784.00;9.70;1449.00;2.06;0
23;bunker;2799.00;10.30;1443.00;6.19;0
23;bunker;2787.00;9.70;1448.00;2.57;0
23;bunker;2786.00;9.68;1449.00;5.23;0
23;bunker;2792.00;9.70;1451.00;0.51;0
23;coastal_bunker;2784.00;9.50;1445.00;-0.79;0
23;coastal_bunker;2789.00;9.50;1443.00;-0.98;0
23;dockyard;2784.00;9.50;1445.00;-0.79;0
24;arms_factory;2832.00;10.40;1470.00;3.00;0
24;arms_factory;2831.00;10.40;1474.00;4.57;0
24;arms_factory;2830.00;9.80;1459.00;0.95;0
24;arms_factory;2840.00;10.35;1464.00;3.61;0
24;arms_factory;2834.00;10.13;1477.00;1.45;0
24;arms_factory;2839.00;10.07;1476.00;1.55;0
24;industrial_complex;2829.00;10.40;1472.00;5.67;0
24;industrial_complex;2835.00;10.40;1468.00;3.52;0
24;industrial_complex;2832.00;10.40;1468.00;4.72;0
24;industrial_complex;2841.00;10.13;1474.00;1.46;0
24;industrial_complex;2830.00;10.40;1471.00;4.12;0
24;industrial_complex;2832.00;10.15;1463.00;0.50;0
24;bunker;2838.00;9.95;1462.00;2.06;0
24;bunker;2836.00;10.40;1474.00;6.19;0
24;bunker;2828.00;9.85;1464.00;2.57;0
24;bunker;2832.00;10.40;1472.00;5.23;0
24;bunker;2835.00;10.40;1466.00;0.51;0
25;arms_factory;2832.00;10.00;1426.00;0.95;0
25;arms_factory;2828.00;10.00;1440.00;3.61;0
25;arms_factory;2825.00;10.00;1421.00;1.45;0
25;arms_factory;2834.00;9.98;1430.00;1.55;0
25;arms_factory;2834.00;10.00;1420.00;5.67;0
25;arms_factory;2829.00;10.10;1436.00;3.52;0
25;industrial_complex;2839.00;9.93;1434.00;4.72;0
25;industrial_complex;2841.00;10.07;1422.00;1.46;0
25;industrial_complex;2833.00;10.00;1439.00;4.12;0
25;industrial_complex;2824.00;10.03;1432.00;0.50;0
25;industrial_complex;2839.00;10.00;1428.00;2.06;0
25;industrial_complex;2833.00;10.05;1419.00;6.19;0
25;bunker;2827.00;9.98;1420.00;2.57;0
25;bunker;2836.00;10.00;1437.00;5.23;0
25;bunker;2830.00;10.07;1434.00;0.51;0
25;bunker;2832.00;10.05;1429.00;4.63;0
25;bunker;2829.00;10.05;1417.00;1.01;0
25;bunker;2839.00;10.00;1427.00;3.68;0
25;bunker;2836.00;9.93;1431.00;0.41;0
26;arms_factory;2846.00;10.43;1429.00;1.45;0
26;arms_factory;2864.00;12.35;1427.00;1.55;0
26;arms_factory;2853.00;13.05;1431.00;5.67;0
26;arms_factory;2842.00;10.20;1419.00;3.52;0
26;arms_factory;2849.00;12.45;1423.00;4.72;0
26;arms_factory;2846.00;10.28;1433.00;1.46;0
26;industrial_complex;2861.00;12.15;1423.00;4.12;0
26;industrial_complex;2855.00;13.32;1421.00;0.50;0
26;industrial_complex;2848.00;11.65;1417.00;2.06;0
26;industrial_complex;2862.00;11.20;1434.00;6.19;0
26;industrial_complex;2858.00;12.88;1421.00;2.57;0
26;industrial_complex;2865.00;12.55;1425.00;5.23;0
26;bunker;2846.00;10.60;1427.00;0.51;0
26;bunker;2856.00;12.98;1420.00;4.63;0
26;bunker;2859.00;11.98;1425.00;1.01;0
26;bunker;2862.00;11.75;1429.00;3.68;0
26;bunker;2854.00;13.40;1425.00;0.41;0
26;bunker;2852.00;13.07;1430.00;1.62;0
26;bunker;2839.00;10.05;1416.00;5.74;0
27;arms_factory;2888.00;10.05;1464.00;5.67;0
27;arms_factory;2891.00;10.23;1472.00;3.52;0
27;arms_factory;2883.00;10.15;1457.00;4.72;0
27;arms_factory;2878.00;10.60;1462.00;1.46;0
27;arms_factory;2887.00;10.35;1468.00;4.12;0
27;arms_factory;2888.00;10.05;1464.00;0.50;0
27;industrial_complex;2881.00;10.38;1458.00;2.06;0
27;industrial_complex;2883.00;10.15;1457.00;6.19;0
27;industrial_complex;2879.00;10.60;1462.00;2.57;0
27;industrial_complex;2884.00;10.55;1466.00;5.23;0
27;industrial_complex;2888.00;10.05;1464.00;0.51;0
27;industrial_complex;2879.00;10.50;1459.00;4.63;0
27;bunker;2884.00;10.05;1456.00;1.01;0
27;bunker;2886.00;10.25;1464.00;3.68;0
27;bunker;2877.00;10.60;1463.00;0.41;0
27;bunker;2887.00;10.35;1468.00;1.62;0
28;arms_factory;2919.00;13.30;1491.00;4.72;0
28;arms_factory;2919.00;12.63;1493.00;1.46;0
28;arms_factory;2921.00;13.15;1484.00;4.12;0
28;arms_factory;2923.00;11.63;1485.00;0.50;0
28;arms_factory;2928.00;11.20;1494.00;2.06;0
28;arms_factory;2918.00;14.98;1481.00;6.19;0
28;industrial_complex;2917.00;14.75;1483.00;2.57;0
28;industrial_complex;2923.00;12.25;1489.00;5.23;0
28;industrial_complex;2922.00;11.90;1497.00;0.51;0
28;industrial_complex;2917.00;13.00;1488.00;4.63;0
28;industrial_complex;2920.00;13.40;1489.00;1.01;0
28;industrial_complex;2919.00;13.30;1491.00;3.68;0
28;bunker;2920.00;13.40;1482.00;0.41;0
28;bunker;2917.00;14.90;1480.00;1.62;0
28;bunker;2928.00;11.20;1496.00;5.74;0
28;bunker;2924.00;11.55;1488.00;2.12;0
28;bunker;2918.00;12.20;1494.00;3.69;0
29;arms_factory;2843.00;10.23;1513.00;4.12;0
29;arms_factory;2833.00;9.90;1512.00;0.50;0
29;arms_factory;2834.00;10.00;1515.00;2.06;0
29;arms_factory;2833.00;9.70;1525.00;6.19;0
29;arms_factory;2840.00;9.82;1517.00;2.57;0
29;arms_factory;2841.00;9.95;1511.00;5.23;0
29;industrial_complex;2833.00;9.90;1512.00;0.51;0
29;industrial_complex;2837.00;9.93;1514.00;4.63;0
29;industrial_complex;2834.00;9.68;1523.00;1.01;0
29;industrial_complex;2839.00;9.90;1516.00;3.68;0
29;industrial_complex;2841.00;9.95;1511.00;0.41;0
29;industrial_complex;2831.00;9.68;1520.00;1.62;0
29;naval_base;2827.00;9.53;1518.00;-2.36;12389
29;naval_base;2830.00;9.50;1523.00;-1.11;12389
29;bunker;2839.00;9.90;1516.00;3.69;0
29;bunker;2832.00;9.73;1518.00;0.07;0
29;bunker;2843.00;10.03;1515.00;4.19;0
29;bunker;2832.00;9.68;1524.00;4.29;0
29;bunker;2835.00;9.90;1512.00;2.13;0
29;coastal_bunker;2826.00;9.50;1518.00;-2.36;0
29;coastal_bunker;2831.00;9.50;1529.00;-2.90;0
29;dockyard;2828.00;9.60;1518.00;-2.36;0
30;arms_factory;2788.00;9.70;1461.00;2.06;0
30;arms_factory;2799.00;9.80;1461.00;6.19;0
30;arms_factory;2792.00;9.80;1458.00;2.57;0
30;arms_factory;2811.00;9.80;1448.00;5.23;0
30;arms_factory;2795.00;9.80;1464.00;0.51;0
30;arms_factory;2799.00;9.90;1456.00;4.63;0
30;industrial_complex;2810.00;9.80;1451.00;1.01;0
30;industrial_complex;2807.00;9.90;1451.00;3.68;0
30;industrial_complex;2807.00;9.93;1450.00;0.41;0
30;industrial_complex;2811.00;9.80;1455.00;1.62;0
30;industrial_complex;2799.00;9.80;1461.00;5.74;0
30;industrial_complex;2809.00;9.82;1453.00;2.12;0
30;bunker;2805.00;9.78;1459.00;3.69;0
30;bunker;2798.00;9.90;1458.00;0.07;0
30;bunker;2814.00;9.80;1452.00;4.19;0
30;bunker;2791.00;9.80;1459.00;4.29;0
30;bunker;2804.00;9.85;1455.00;2.13;0
31;arms_factory;2852.00;12.18;1392.00;2.57;0
31;arms_factory;2857.00;10.10;1388.00;5.23;0
31;arms_factory;2855.00;9.98;1386.00;0.51;0
31;arms_factory;2850.00;10.73;1383.00;4.63;0
31;arms_factory;2846.00;10.73;1386.00;1.01;0
31;arms_factory;2852.00;10.93;1387.00;3.68;0
31;industrial_complex;2853.00;11.07;1388.00;0.41;0
31;industrial_complex;2851.00;10.90;1380.00;1.62;0
31;industrial_complex;2848.00;11.53;1390.00;5.74;0
31;industrial_complex;2846.00;10.70;1385.00;2.12;0
31;industrial_complex;2857.00;9.63;1386.00;3.69;0
31;industrial_complex;2852.00;10.23;1383.00;0.07;0
31;naval_base;2858.00;9.53;1386.00;0.79;5505
31;naval_base;2856.00;9.50;1384.00;1.57;5505
31;bunker;2855.00;10.68;1388.00;2.13;0
31;bunker;2847.00;11.25;1382.00;6.25;0
31;bunker;2849.00;10.75;1384.00;1.18;0
31;coastal_bunker;2856.00;9.60;1385.00;0.79;0
31;coastal_bunker;2854.00;9.65;1383.00;1.57;0
31;dockyard;2853.00;9.50;1378.00;1.57;0
32;arms_factory;2888.00;9.70;1414.00;0.51;0
32;arms_factory;2898.00;12.60;1411.00;4.63;0
32;arms_factory;2890.00;10.53;1408.00;1.01;0
32;arms_factory;2894.00;9.85;1417.00;3.68;0
32;arms_factory;2889.00;9.70;1423.00;0.41;0
32;arms_factory;2901.00;13.45;1412.00;1.62;0
32;industrial_complex;2890.00;9.70;1415.00;5.74;0
32;industrial_complex;2895.00;10.93;1412.00;2.12;0
32;industrial_complex;2893.00;10.55;1425.00;3.69;0
32;industrial_complex;2885.00;9.75;1418.00;0.07;0
32;industrial_complex;2885.00;9.82;1412.00;4.19;0
32;industrial_complex;2887.00;9.70;1421.00;4.29;0
32;bunker;2894.00;10.70;1424.00;2.13;0
32;bunker;2891.00;9.80;1413.00;6.25;0
32;bunker;2885.00;9.75;1418.00;1.18;0
32;bunker;2889.00;10.45;1407.00;4.20;0
32;bunker;2888.00;9.70;1421.00;0.58;0
32;bunker;2899.00;12.95;1414.00;4.70;0
33;arms_factory;2841.00;9.93;1455.00;1.01;0
33;arms_factory;2831.00;9.95;1450.00;3.68;0
33;arms_factory;2837.00;10.07;1445.00;0.41;0
33;arms_factory;2849.00;10.00;1453.00;1.62;0
33;arms_factory;2839.00;10.20;1449.00;5.74;0
33;arms_factory;2837.00;9.90;1455.00;2.12;0
33;industrial_complex;2835.00;10.10;1449.00;3.69;0
33;industrial_complex;2840.00;9.85;1458.00;0.07;0
33;industrial_complex;2845.00;10.05;1453.00;4.19;0
33;industrial_complex;2842.00;10.20;1448.00;4.29;0
33;industrial_complex;2836.00;9.93;1453.00;2.13;0
33;industrial_complex;2832.00;10.05;1449.00;6.25;0
33;bunker;2840.00;9.82;1457.00;1.18;0
33;bunker;2844.00;10.53;1467.00;4.20;0
33;bunker;2845.00;10.05;1453.00;0.58;0
33;bunker;2831.00;9.80;1456.00;4.70;0
33;bunker;2846.00;9.90;1457.00;5.91;0
33;bunker;2833.00;9.98;1451.00;2.64;0
33;bunker;2838.00;10.13;1446.00;5.31;0
34;arms_factory;2892.00;11.98;1520.00;0.41;0
34;arms_factory;2893.00;11.98;1525.00;1.62;0
34;arms_factory;2893.00;11.98;1525.00;5.74;0
34;arms_factory;2887.00;10.90;1517.00;2.12;0
34;arms_factory;2895.00;12.32;1522.00;3.69;0
34;arms_factory;2896.00;12.38;1522.00;0.07;0
34;industrial_complex;2899.00;11.95;1527.00;4.19;0
34;industrial_complex;2899.00;11.95;1527.00;4.29;0
34;industrial_complex;2895.00;12.30;1519.00;2.13;0
34;industrial_complex;2891.00;11.70;1526.00;6.25;0
34;industrial_complex;2891.00;11.70;1526.00;1.18;0
34;industrial_complex;2886.00;10.70;1516.00;4.20;0
34;bunker;2889.00;11.35;1518.00;0.58;0
34;bunker;2894.00;11.63;1527.00;4.70;0
34;bunker;2897.00;12.20;1525.00;5.91;0
34;bunker;2893.00;11.07;1529.00;2.64;0
34;bunker;2891.00;11.88;1521.00;5.31;0
35;arms_factory;2895.00;9.70;1550.00;5.74;0
35;arms_factory;2890.00;9.70;1550.00;2.12;0
35;arms_factory;2892.00;9.70;1549.00;3.69;0
35;arms_factory;2883.00;9.70;1549.00;0.07;0
35;arms_factory;2889.00;9.70;1551.00;4.19;0
35;arms_factory;2891.00;9.85;1545.00;4.29;0
35;industrial_complex;2894.00;9.70;1549.00;2.13;0
35;industrial_complex;2889.00;9.70;1549.00;6.25;0
35;industrial_complex;2891.00;9.70;1551.00;1.18;0
35;industrial_complex;2893.00;9.70;1555.00;4.20;0
35;industrial_complex;2890.00;9.78;1546.00;0.58;0
35;industrial_complex;2891.00;9.70;1549.00;4.70;0
35;bunker;2893.00;9.70;1548.00;5.91;0
35;bunker;2897.00;9.70;1552.00;2.64;0
35;bunker;2890.00;9.78;1546.00;5.31;0
35;bunker;2893.00;9.70;1553.00;1.69;0
35;bunker;2882.00;9.70;1550.00;4.35;0
36;arms_factory;2893.00;9.57;1578.00;3.69;0
36;arms_factory;2904.00;9.70;1580.00;0.07;0
36;arms_factory;2898.00;9.70;1585.00;4.19;0
36;arms_factory;2900.00;9.60;1579.00;4.29;0
36;arms_factory;2899.00;9.63;1583.00;2.13;0
36;arms_factory;2892.00;9.65;1579.00;6.25;0
36;industrial_complex;2897.00;9.60;1581.00;1.18;0
36;industrial_complex;2901.00;9.70;1585.00;4.20;0
36;industrial_complex;2903.00;9.65;1579.00;0.58;0
36;industrial_complex;2896.00;9.70;1584.00;4.70;0
36;industrial_complex;2895.00;9.60;1579.00;5.91;0
36;industrial_complex;2899.00;9.60;1581.00;2.64;0
36;naval_base;2903.00;9.55;1587.00;-3.14;2752
36;naval_base;2891.00;9.57;1581.00;-3.14;2752
36;naval_base;2896.00;9.50;1577.00;-0.93;8622
36;bunker;2891.00;9.63;1580.00;1.09;0
36;bunker;2900.00;9.60;1580.00;3.75;0
36;bunker;2901.00;9.60;1583.00;0.13;0
36;coastal_bunker;2891.00;9.50;1583.00;-3.14;0
36;coastal_bunker;2901.00;9.55;1587.00;-3.14;0
36;coastal_bunker;2896.00;9.50;1577.00;-0.93;0
36;dockyard;2893.00;9.50;1576.00;-0.24;0
37;arms_factory;2998.00;9.70;1641.00;4.19;0
37;arms_factory;2982.00;9.60;1631.00;4.29;0
37;arms_factory;2988.00;9.70;1634.00;2.13;0
37;arms_factory;2996.00;9.70;1644.00;6.25;0
37;arms_factory;2982.00;9.60;1632.00;1.18;0
37;arms_factory;2988.00;9.70;1635.00;4.20;0
37;industrial_complex;2992.00;9.70;1629.00;0.58;0
37;industrial_complex;2984.00;9.70;1633.00;4.70;0
37;industrial_complex;2988.00;9.70;1636.00;5.91;0
37;industrial_complex;2989.00;9.70;1630.00;2.64;0
37;industrial_complex;2991.00;9.70;1633.00;5.31;0
37;industrial_complex;2988.00;9.70;1638.00;1.69;0
37;naval_base;2998.00;9.53;1631.00;1.25;2382
37;naval_base;2995.00;9.70;1636.00;-3.14;2408
37;naval_base;2981.00;9.50;1628.00;-0.46;2408
37;naval_base;3002.00;9.55;1640.00;0.59;2382
37;naval_base;2980.00;9.50;1635.00;-2.36;2408
37;naval_base;2994.00;9.53;1645.00;-3.14;2431
37;naval_base;2993.00;9.68;1625.00;1.57;2382
37;bunker;2999.00;9.70;1640.00;4.86;0
37;bunker;2988.00;9.70;1637.00;0.14;0
37;bunker;2997.00;9.70;1630.00;2.80;0
37;bunker;2996.00;9.70;1638.00;0.65;0
37;bunker;2983.00;9.75;1633.00;3.31;0
37;bunker;2990.00;9.70;1632.00;4.87;0
37;bunker;2992.00;9.68;1625.00;2.71;0
37;coastal_bunker;2989.00;9.70;1638.00;-2.36;0
37;coastal_bunker;2997.00;9.50;1628.00;1.25;0
37;coastal_bunker;2998.00;9.50;1621.00;0.79;0
37;coastal_bunker;2992.00;9.55;1641.00;-3.14;0
37;coastal_bunker;2981.00;9.50;1630.00;-0.46;0
37;coastal_bunker;3001.00;9.55;1644.00;-3.52;0
37;coastal_bunker;2995.00;9.53;1641.00;-1.25;0
37;dockyard;2978.00;9.50;1638.00;-2.36;0
38;arms_factory;3067.00;9.95;1779.00;2.13;0
38;arms_factory;3069.00;9.98;1784.00;6.25;0
38;arms_factory;3058.00;11.00;1799.00;1.18;0
38;arms_factory;3063.00;10.55;1766.00;4.20;0
38;arms_factory;3051.00;10.53;1786.00;0.58;0
38;arms_factory;3033.00;11.25;1767.00;4.70;0
38;industrial_complex;3042.00;11.60;1784.00;5.91;0
38;industrial_complex;3045.00;11.30;1795.00;2.64;0
38;industrial_complex;3041.00;11.63;1782.00;5.31;0
38;industrial_complex;3065.00;9.93;1783.00;1.69;0
38;industrial_complex;3030.00;12.32;1774.00;4.35;0
38;industrial_complex;3058.00;10.00;1751.00;1.09;0
38;naval_base;3076.00;9.55;1778.00;1.03;593
38;naval_base;3074.00;9.68;1755.00;-3.93;593
38;naval_base;3081.00;9.50;1794.00;0.79;593
38;naval_base;3072.00;9.68;1767.00;1.41;593
38;naval_base;3079.00;9.57;1788.00;1.57;593
38;naval_base;3073.00;9.55;1761.00;1.57;593
38;bunker;3052.00;11.30;1795.00;0.14;0
38;bunker;3027.00;11.55;1767.00;2.80;0
38;bunker;3073.00;10.40;1789.00;0.65;0
38;bunker;3060.00;11.20;1794.00;3.31;0
38;bunker;3056.00;10.53;1778.00;4.87;0
38;bunker;3075.00;9.95;1797.00;2.71;0
38;bunker;3071.00;9.73;1766.00;5.37;0
38;bunker;3055.00;10.88;1761.00;1.75;0
38;bunker;3022.00;11.30;1751.00;3.32;0
38;bunker;3062.00;10.60;1774.00;1.16;0
38;bunker;3017.00;11.80;1761.00;2.36;0
38;bunker;3063.00;9.90;1747.00;5.38;0
38;bunker;3048.00;11.05;1780.00;1.76;0
38;bunker;3047.00;10.93;1765.00;4.43;0
38;bunker;3049.00;10.68;1783.00;0.81;0
38;bunker;3075.00;9.70;1783.00;3.83;0
38;bunker;3032.00;10.95;1754.00;0.21;0
38;bunker;3037.00;11.80;1773.00;2.87;0
38;bunker;3044.00;10.65;1752.00;0.71;0
38;bunker;3055.00;9.90;1748.00;0.82;0
38;bunker;3071.00;9.75;1765.00;4.94;0
38;bunker;3009.00;11.75;1758.00;1.32;0
38;bunker;3071.00;9.70;1750.00;5.44;0
38;bunker;3029.00;10.90;1741.00;5.54;0
38;bunker;3056.00;10.43;1756.00;3.38;0
38;coastal_bunker;3078.00;9.50;1783.00;1.03;0
38;coastal_bunker;3075.00;9.55;1752.00;-3.93;0
38;coastal_bunker;3074.00;9.50;1770.00;1.41;0
38;coastal_bunker;3079.00;9.50;1792.00;1.57;0
38;coastal_bunker;3074.00;9.57;1756.00;1.57;0
38;coastal_bunker;3078.00;9.50;1796.00;0.79;0
38;dockyard;3072.00;9.55;1773.00;1.41;0
39;arms_factory;2978.00;12.45;1437.00;1.18;0
39;arms_factory;2978.00;14.70;1448.00;4.20;0
39;arms_factory;2976.00;13.45;1438.00;0.58;0
39;arms_factory;2986.00;14.20;1445.00;4.70;0
39;arms_factory;2984.00;13.48;1446.00;5.91;0
39;arms_factory;2986.00;14.03;1446.00;2.64;0
39;industrial_complex;2980.00;14.05;1443.00;5.31;0
39;industrial_complex;2983.00;13.95;1443.00;1.69;0
39;industrial_complex;2979.00;14.50;1444.00;4.35;0
39;industrial_complex;2981.00;12.93;1439.00;1.09;0
39;industrial_complex;2977.00;14.10;1441.00;3.75;0
39;industrial_complex;2982.00;13.43;1440.00;0.13;0
39;bunker;2975.00;14.48;1442.00;3.15;0
39;bunker;2982.00;13.60;1445.00;4.36;0
39;bunker;2979.00;14.43;1446.00;2.20;0
39;bunker;2987.00;14.38;1445.00;4.86;0
40;arms_factory;4112.00;11.05;1562.00;0.58;0
40;arms_factory;4036.00;10.40;1575.00;4.70;0
40;arms_factory;4118.00;10.50;1595.00;5.91;0
40;arms_factory;4074.00;10.00;1542.00;2.64;0
40;arms_factory;4049.00;9.90;1593.00;5.31;0
40;arms_factory;4065.00;9.80;1568.00;1.69;0
40;industrial_complex;4049.00;9.90;1581.00;4.35;0
40;industrial_complex;4124.00;10.07;1601.00;1.09;0
40;industrial_complex;4097.00;10.00;1575.00;3.75;0
40;industrial_complex;4054.00;9.90;1598.00;0.13;0
40;industrial_complex;4090.00;10.00;1572.00;3.15;0
40;industrial_complex;4008.00;10.25;1582.00;4.36;0
40;bunker;4041.00;10.80;1541.00;2.20;0
40;bunker;4035.00;10.53;1549.00;4.86;0
40;bunker;4097.00;10.00;1576.00;0.14;0
40;bunker;4046.00;9.82;1558.00;2.80;0
40;bunker;4136.00;10.05;1594.00;0.65;0
40;bunker;4068.00;10.00;1542.00;3.31;0
40;bunker;4012.00;10.30;1589.00;4.87;0
40;bunker;4053.00;9.95;1575.00;2.71;0
40;bunker;4130.00;10.00;1594.00;5.37;0
40;bunker;4117.00;11.30;1563.00;1.75;0
40;bunker;4066.00;9.90;1594.00;3.32;0
40;bunker;4075.00;10.00;1573.00;1.16;0
40;bunker;4083.00;10.07;1538.00;2.36;0
40;bunker;4097.00;11.60;1544.00;5.38;0
41;arms_factory;2748.00;13.07;1337.00;5.91;0
41;arms_factory;2742.00;12.95;1333.00;2.64;0
41;arms_factory;2746.00;14.43;1338.00;5.31;0
41;arms_factory;2756.00;12.23;1335.00;1.69;0
41;arms_factory;2752.00;12.50;1338.00;4.35;0
41;arms_factory;2749.00;11.65;1328.00;1.09;0
41;industrial_complex;2751.00;11.65;1330.00;3.75;0
41;industrial_complex;2756.00;11.90;1328.00;0.13;0
41;industrial_complex;2750.00;11.80;1331.00;3.15;0
41;industrial_complex;2744.00;11.88;1330.00;4.36;0
41;industrial_complex;2749.00;11.93;1332.00;2.20;0
41;industrial_complex;2744.00;12.25;1332.00;4.86;0
41;bunker;2744.00;14.48;1338.00;0.14;0
41;bunker;2752.00;11.60;1327.00;2.80;0
41;bunker;2756.00;12.68;1338.00;0.65;0
41;bunker;2743.00;12.65;1333.00;3.31;0
41;bunker;2757.00;13.45;1342.00;4.87;0
41;bunker;2747.00;12.25;1332.00;2.71;0
41;bunker;2748.00;11.65;1328.00;5.37;0
42;arms_factory;2918.00;11.20;1515.00;5.31;0
42;arms_factory;2909.00;10.93;1519.00;1.69;0
42;arms_factory;2912.00;10.93;1511.00;4.35;0
42;arms_factory;2913.00;10.85;1517.00;1.09;0
42;arms_factory;2912.00;10.80;1508.00;3.75;0
42;arms_factory;2915.00;11.18;1513.00;0.13;0
42;industrial_complex;2909.00;10.88;1517.00;3.15;0
42;industrial_complex;2912.00;11.03;1521.00;4.36;0
42;industrial_complex;2912.00;10.95;1520.00;2.20;0
42;industrial_complex;2910.00;10.75;1507.00;4.86;0
42;industrial_complex;2909.00;10.82;1516.00;0.14;0
42;industrial_complex;2911.00;10.90;1514.00;2.80;0
42;bunker;2913.00;10.88;1519.00;0.65;0
42;bunker;2912.00;10.95;1513.00;3.31;0
42;bunker;2909.00;10.70;1506.00;4.87;0
42;bunker;2913.00;10.90;1510.00;2.71;0
43;arms_factory;3141.00;9.82;1487.00;4.35;0
43;arms_factory;3107.00;9.75;1460.00;1.09;0
43;arms_factory;3130.00;9.70;1473.00;3.75;0
43;arms_factory;3105.00;9.70;1468.00;0.13;0
43;arms_factory;3136.00;9.80;1479.00;3.15;0
43;arms_factory;3108.00;9.80;1459.00;4.36;0
43;industrial_complex;3127.00;9.78;1476.00;2.20;0
43;industrial_complex;3114.00;9.75;1463.00;4.86;0
43;industrial_complex;3113.00;9.70;1471.00;0.14;0
43;industrial_complex;3115.00;9.75;1468.00;2.80;0
43;industrial_complex;3106.00;9.90;1477.00;0.65;0
43;industrial_complex;3126.00;9.80;1479.00;3.31;0
43;bunker;3141.00;9.80;1481.00;4.87;0
43;bunker;3111.00;9.80;1458.00;2.71;0
43;bunker;3107.00;9.75;1465.00;5.37;0
43;bunker;3113.00;9.75;1466.00;1.75;0
43;bunker;3132.00;9.80;1487.00;3.32;0
43;bunker;3108.00;9.80;1476.00;1.16;0
43;bunker;3127.00;9.70;1470.00;2.36;0
43;bunker;3129.00;9.70;1470.00;5.38;0
43;bunker;3124.00;9.88;1482.00;1.76;0
44;arms_factory;3115.00;9.75;1341.00;3.75;0
44;arms_factory;3114.00;9.82;1354.00;0.13;0
44;arms_factory;3114.00;11.90;1363.00;3.15;0
44;arms_factory;3113.00;9.70;1343.00;4.36;0
44;arms_factory;3116.00;10.78;1350.00;2.20;0
44;arms_factory;3118.00;11.18;1338.00;4.86;0
44;industrial_complex;3112.00;9.70;1345.00;0.14;0
44;industrial_complex;3116.00;10.88;1351.00;2.80;0
44;industrial_complex;3118.00;10.93;1339.00;0.65;0
44;industrial_complex;3122.00;12.00;1346.00;3.31;0
44;industrial_complex;3124.00;12.98;1350.00;4.87;0
44;industrial_complex;3117.00;10.40;1340.00;2.71;0
44;naval_base;3112.00;9.50;1355.00;-1.11;5838
44;naval_base;3110.00;9.50;1346.00;-1.89;5838
44;bunker;3112.00;9.70;1336.00;3.32;0
44;bunker;3120.00;12.70;1353.00;1.16;0
44;bunker;3117.00;11.40;1351.00;2.36;0
44;bunker;3115.00;10.82;1356.00;5.38;0
44;bunker;3117.00;10.30;1341.00;1.76;0
44;bunker;3122.00;13.98;1362.00;4.43;0
44;coastal_bunker;3109.00;9.50;1335.00;-1.89;0
44;coastal_bunker;3111.00;9.50;1358.00;-1.11;0
44;dockyard;3110.00;9.50;1334.00;-0.36;0
45;arms_factory;3126.00;11.18;1425.00;3.15;0
45;arms_factory;3125.00;11.25;1429.00;4.36;0
45;arms_factory;3127.00;10.43;1421.00;2.20;0
45;arms_factory;3118.00;10.53;1418.00;4.86;0
45;arms_factory;3113.00;10.10;1422.00;0.14;0
45;arms_factory;3126.00;10.73;1432.00;2.80;0
45;industrial_complex;3099.00;9.78;1429.00;0.65;0
45;industrial_complex;3108.00;10.85;1418.00;3.31;0
45;industrial_complex;3124.00;11.28;1426.00;4.87;0
45;industrial_complex;3127.00;10.90;1431.00;2.71;0
45;industrial_complex;3123.00;11.00;1421.00;5.37;0
45;industrial_complex;3118.00;10.63;1419.00;1.75;0
45;bunker;3110.00;9.88;1435.00;3.32;0
45;bunker;3119.00;11.28;1423.00;1.16;0
45;bunker;3128.00;11.30;1428.00;2.36;0
45;bunker;3124.00;10.48;1419.00;5.38;0
45;bunker;3118.00;10.03;1431.00;1.76;0
45;bunker;3128.00;10.48;1421.00;4.43;0
45;bunker;3122.00;9.90;1435.00;0.81;0
45;bunker;3110.00;10.40;1429.00;3.83;0
45;bunker;3131.00;10.73;1421.00;0.21;0
45;bunker;3099.00;9.80;1432.00;2.87;0
46;arms_factory;3213.00;9.80;1399.00;2.20;0
46;arms_factory;3240.00;9.70;1417.00;4.86;0
46;arms_factory;3218.00;9.75;1417.00;0.14;0
46;arms_factory;3234.00;10.20;1429.00;2.80;0
46;arms_factory;3199.00;9.88;1406.00;0.65;0
46;arms_factory;3237.00;10.15;1429.00;3.31;0
46;industrial_complex;3198.00;11.45;1421.00;4.87;0
46;industrial_complex;3242.00;9.70;1410.00;2.71;0
46;industrial_complex;3240.00;9.70;1415.00;5.37;0
46;industrial_complex;3207.00;9.80;1413.00;1.75;0
46;industrial_complex;3233.00;9.70;1422.00;3.32;0
46;industrial_complex;3194.00;9.80;1405.00;1.16;0
46;bunker;3215.00;9.70;1408.00;2.36;0
46;bunker;3204.00;9.80;1412.00;5.38;0
46;bunker;3189.00;12.00;1415.00;1.76;0
46;bunker;3236.00;9.70;1406.00;4.43;0
46;bunker;3234.00;10.20;1431.00;0.81;0
46;bunker;3229.00;9.75;1424.00;3.83;0
