24;industrial_complex;2840.00;10.13;1474.00;4.03;0
24;industrial_complex;2838.00;10.30;1474.00;0.41;0
24;industrial_complex;2840.00;10.15;1462.00;3.08;0
24;industrial_complex;2837.00;9.95;1462.00;0.92;0
24;industrial_complex;2832.00;10.40;1466.00;1.02;0
24;industrial_complex;2836.00;10.40;1474.00;5.15;0
24;bunker;2831.00;10.35;1465.00;2.98;0
24;bunker;2833.00;10.40;1468.00;4.54;0
24;bunker;2841.00;9.98;1475.00;0.92;0
24;bunker;2838.00;10.07;1463.00;3.59;0
24;bunker;2833.00;10.40;1473.00;1.43;0
25;arms_factory;2824.00;10.00;1422.00;5.59;0
25;arms_factory;2836.00;9.95;1430.00;3.42;0
25;arms_factory;2833.00;10.05;1421.00;4.64;0
25;arms_factory;2829.00;10.10;1437.00;2.48;0
25;arms_factory;2830.00;10.10;1431.00;4.03;0
25;arms_factory;2841.00;10.10;1423.00;0.41;0
25;industrial_complex;2832.00;10.10;1415.00;3.08;0
25;industrial_complex;2822.00;10.00;1433.00;0.92;0
25;industrial_complex;2832.00;10.00;1426.00;1.02;0
25;industrial_complex;2833.00;10.05;1420.00;5.15;0
25;industrial_complex;2826.00;10.00;1421.00;2.98;0
25;industrial_complex;2840.00;10.00;1429.00;4.54;0
25;bunker;2840.00;10.03;1422.00;0.92;0
25;bunker;2834.00;10.00;1415.00;3.59;0
25;bunker;2823.00;10.05;1431.00;1.43;0
25;bunker;2840.00;10.00;1432.00;1.53;0
25;bunker;2839.00;10.00;1439.00;5.65;0
25;bunker;2830.00;10.00;1428.00;2.04;0
25;bunker;2827.00;10.00;1421.00;4.70;0
26;arms_factory;2862.00;11.70;1430.00;4.64;0
26;arms_factory;2856.00;12.98;1420.00;2.48;0
26;arms_factory;2850.00;12.85;1420.00;4.03;0
26;arms_factory;2853.00;13.55;1425.00;0.41;0
26;arms_factory;2863.00;12.93;1420.00;3.08;0
26;arms_factory;2862.00;11.75;1425.00;0.92;0
26;industrial_complex;2843.00;10.40;1415.00;1.02;0
26;industrial_complex;2849.00;10.48;1435.00;5.15;0
26;industrial_complex;2855.00;13.05;1429.00;2.98;0
26;industrial_complex;2861.00;12.15;1423.00;4.54;0
26;industrial_complex;2847.00;11.25;1422.00;0.92;0
26;industrial_complex;2847.00;10.45;1431.00;3.59;0
26;bunker;2861.00;11.50;1429.00;1.43;0
26;bunker;2861.00;12.15;1423.00;1.53;0
26;bunker;2850.00;12.20;1416.00;5.65;0
26;bunker;2847.00;10.65;1429.00;2.04;0
26;bunker;2857.00;11.70;1433.00;4.70;0
26;bunker;2855.00;13.15;1424.00;6.26;0
26;bunker;2842.00;10.23;1414.00;4.10;0
27;arms_factory;2891.00;10.00;1466.00;0.41;0
27;arms_factory;2886.00;10.00;1456.00;3.08;0
27;arms_factory;2884.00;10.15;1459.00;0.92;0
27;arms_factory;2882.00;10.60;1464.00;1.02;0
27;arms_factory;2889.00;10.30;1471.00;5.15;0
27;arms_factory;2891.00;10.00;1466.00;2.98;0
27;industrial_complex;2891.00;10.30;1473.00;4.54;0
27;industrial_complex;2884.00;10.15;1459.00;0.92;0
27;industrial_complex;2883.00;10.57;1464.00;3.59;0
27;industrial_complex;2889.00;10.20;1469.00;1.43;0
27;industrial_complex;2891.00;10.00;1466.00;1.53;0
27;industrial_complex;2892.00;10.25;1473.00;5.65;0
27;bunker;2882.00;10.30;1458.00;2.04;0
27;bunker;2885.00;10.32;1463.00;4.70;0
27;bunker;2887.00;10.53;1473.00;6.26;0
27;bunker;2884.00;10.55;1465.00;4.10;0
28;arms_factory;2924.00;11.73;1493.00;0.92;0
28;arms_factory;2926.00;11.38;1494.00;1.02;0
28;arms_factory;2919.00;12.30;1494.00;5.15;0
28;arms_factory;2918.00;11.73;1496.00;2.98;0
28;arms_factory;2921.00;13.03;1489.00;4.54;0
28;arms_factory;2922.00;12.75;1487.00;0.92;0
28;industrial_complex;2919.00;13.85;1487.00;3.59;0
28;industrial_complex;2929.00;11.03;1496.00;1.43;0
28;industrial_complex;2917.00;13.90;1485.00;1.53;0
28;industrial_complex;2916.00;12.68;1487.00;5.65;0
28;industrial_complex;2923.00;12.13;1492.00;2.04;0
28;industrial_complex;2926.00;11.78;1499.00;4.70;0
28;bunker;2918.00;12.68;1492.00;6.26;0
28;bunker;2925.00;10.95;1487.00;4.10;0
28;bunker;2918.00;14.98;1481.00;0.48;0
28;bunker;2928.00;11.32;1498.00;3.15;0
28;bunker;2924.00;10.80;1484.00;6.16;0
29;arms_factory;2844.00;10.05;1516.00;5.15;0
29;arms_factory;2839.00;9.90;1513.00;2.98;0
29;arms_factory;2833.00;9.70;1522.00;4.54;0
29;arms_factory;2832.00;9.93;1515.00;0.92;0
29;arms_factory;2837.00;9.82;1519.00;3.59;0
29;arms_factory;2844.00;10.25;1514.00;1.43;0
29;industrial_complex;2839.00;9.90;1513.00;1.53;0
29;industrial_complex;2834.00;9.65;1522.00;5.65;0
29;industrial_complex;2832.00;9.90;1513.00;2.04;0
29;industrial_complex;2837.00;9.82;1519.00;4.70;0
29;industrial_complex;2844.00;10.25;1514.00;6.26;0
29;industrial_complex;2840.00;9.90;1512.00;4.10;0
29;naval_base;2826.00;9.50;1518.00;-2.36;12389
29;naval_base;2831.00;9.53;1524.00;-1.11;12389
29;bunker;2837.00;9.88;1518.00;6.16;0
29;bunker;2844.00;10.25;1514.00;1.09;0
29;bunker;2839.00;9.90;1513.00;5.22;0
29;bunker;2833.00;9.88;1517.00;0.49;0
29;bunker;2835.00;9.65;1524.00;4.61;0
29;coastal_bunker;2829.00;9.57;1519.00;-2.36;0
29;coastal_bunker;2830.00;9.50;1522.00;-1.11;0
29;dockyard;2830.00;9.50;1524.00;-1.11;0
30;arms_factory;2798.00;9.93;1453.00;4.54;0
30;arms_factory;2801.00;9.90;1452.00;0.92;0
30;arms_factory;2811.00;9.80;1447.00;3.59;0
30;arms_factory;2815.00;9.80;1452.00;1.43;0
30;arms_factory;2800.00;9.90;1455.00;1.53;0
30;arms_factory;2811.00;9.80;1450.00;5.65;0
30;industrial_complex;2796.00;9.80;1459.00;2.04;0
30;industrial_complex;2801.00;9.82;1458.00;4.70;0
30;industrial_complex;2804.00;9.85;1455.00;6.26;0
30;industrial_complex;2805.00;9.78;1460.00;4.10;0
30;industrial_complex;2804.00;9.90;1453.00;0.48;0
30;industrial_complex;2795.00;9.88;1455.00;3.15;0
30;bunker;2794.00;9.80;1463.00;6.16;0
30;bunker;2804.00;9.80;1458.00;1.09;0
30;bunker;2788.00;9.70;1459.00;5.22;0
30;bunker;2802.00;9.80;1457.00;0.49;0
30;bunker;2813.00;9.80;1450.00;4.61;0
31;arms_factory;2855.00;10.98;1389.00;3.59;0
31;arms_factory;2853.00;10.78;1387.00;1.43;0
31;arms_factory;2852.00;10.30;1384.00;1.53;0
31;arms_factory;2846.00;10.90;1388.00;5.65;0
31;arms_factory;2846.00;11.30;1382.00;2.04;0
31;arms_factory;2851.00;11.65;1389.00;4.70;0
31;industrial_complex;2849.00;11.05;1387.00;6.26;0
31;industrial_complex;2850.00;12.03;1391.00;4.10;0
31;industrial_complex;2849.00;10.82;1386.00;0.48;0
31;industrial_complex;2855.00;11.48;1391.00;3.15;0
31;industrial_complex;2854.00;9.80;1384.00;6.16;0
31;industrial_complex;2855.00;9.98;1386.00;1.09;0
31;naval_base;2853.00;9.50;1378.00;1.57;5505
31;naval_base;2858.00;9.50;1385.00;0.79;5505
31;bunker;2851.00;12.10;1391.00;4.61;0
31;bunker;2846.00;10.95;1389.00;5.82;0
31;bunker;2852.00;10.23;1383.00;3.66;0
31;coastal_bunker;2853.00;9.75;1379.00;1.57;0
31;coastal_bunker;2858.00;9.50;1385.00;0.79;0
31;dockyard;2854.00;9.50;1381.00;1.57;0
32;arms_factory;2889.00;9.70;1421.00;1.53;0
32;arms_factory;2900.00;13.15;1411.00;5.65;0
32;arms_factory;2891.00;9.75;1414.00;2.04;0
32;arms_factory;2891.00;10.00;1411.00;4.70;0
32;arms_factory;2897.00;11.38;1421.00;6.26;0
32;arms_factory;2886.00;9.70;1416.00;4.10;0
32;industrial_complex;2888.00;9.98;1410.00;0.48;0
32;industrial_complex;2895.00;10.05;1418.00;3.15;0
32;industrial_complex;2892.00;9.90;1423.00;6.16;0
32;industrial_complex;2902.00;13.55;1413.00;1.09;0
32;industrial_complex;2895.00;11.70;1410.00;5.22;0
32;industrial_complex;2889.00;9.70;1421.00;0.49;0
32;bunker;2891.00;10.82;1428.00;4.61;0
32;bunker;2891.00;9.70;1419.00;5.82;0
32;bunker;2899.00;13.07;1413.00;3.66;0
32;bunker;2893.00;9.85;1415.00;5.22;0
32;bunker;2890.00;10.53;1408.00;1.60;0
32;bunker;2886.00;9.75;1414.00;5.72;0
33;arms_factory;2844.00;10.10;1452.00;2.04;0
33;arms_factory;2851.00;10.03;1464.00;4.70;0
33;arms_factory;2837.00;9.90;1454.00;6.26;0
33;arms_factory;2835.00;10.15;1448.00;4.10;0
33;arms_factory;2847.00;9.90;1456.00;0.48;0
33;arms_factory;2845.00;10.10;1451.00;3.15;0
33;industrial_complex;2847.00;9.88;1461.00;6.16;0
33;industrial_complex;2841.00;10.03;1453.00;1.09;0
33;industrial_complex;2831.00;10.05;1448.00;5.22;0
33;industrial_complex;2827.00;9.80;1455.00;0.49;0
33;industrial_complex;2841.00;10.10;1451.00;4.61;0
33;industrial_complex;2844.00;10.05;1461.00;5.82;0
33;bunker;2849.00;9.90;1456.00;3.66;0
33;bunker;2841.00;10.00;1444.00;5.22;0
33;bunker;2845.00;10.38;1471.00;1.60;0
33;bunker;2830.00;9.80;1455.00;5.72;0
33;bunker;2847.00;9.95;1462.00;2.10;0
33;bunker;2832.00;10.10;1448.00;3.66;0
33;bunker;2839.00;9.95;1454.00;0.04;0
34;arms_factory;2899.00;11.68;1528.00;6.26;0
34;arms_factory;2895.00;12.35;1520.00;4.10;0
34;arms_factory;2890.00;11.35;1527.00;0.48;0
34;arms_factory;2890.00;11.35;1527.00;3.15;0
34;arms_factory;2886.00;11.10;1518.00;6.16;0
34;arms_factory;2887.00;11.25;1520.00;1.09;0
34;industrial_complex;2898.00;12.28;1524.00;5.22;0
34;industrial_complex;2895.00;11.35;1528.00;0.49;0
34;industrial_complex;2896.00;11.13;1529.00;4.61;0
34;industrial_complex;2892.00;12.07;1521.00;5.82;0
34;industrial_complex;2892.00;12.07;1521.00;3.66;0
34;industrial_complex;2889.00;11.18;1528.00;5.22;0
34;bunker;2886.00;11.13;1519.00;1.60;0
34;bunker;2894.00;11.85;1526.00;5.72;0
34;bunker;2898.00;12.13;1526.00;2.10;0
34;bunker;2894.00;12.28;1520.00;3.66;0
34;bunker;2900.00;11.70;1528.00;0.04;0
35;arms_factory;2889.00;9.80;1546.00;0.48;0
35;arms_factory;2897.00;9.70;1553.00;3.15;0
35;arms_factory;2892.00;9.70;1551.00;6.16;0
35;arms_factory;2882.00;9.70;1550.00;1.09;0
35;arms_factory;2891.00;9.75;1546.00;5.22;0
35;arms_factory;2888.00;9.70;1550.00;0.49;0
35;industrial_complex;2895.00;9.70;1550.00;4.61;0
35;industrial_complex;2899.00;9.70;1552.00;5.82;0
35;industrial_complex;2888.00;9.70;1547.00;3.66;0
35;industrial_complex;2883.00;9.70;1549.00;5.22;0
35;industrial_complex;2889.00;10.00;1545.00;1.60;0
35;industrial_complex;2894.00;9.70;1553.00;5.72;0
35;bunker;2895.00;9.70;1549.00;2.10;0
35;bunker;2891.00;9.70;1551.00;3.66;0
35;bunker;2898.00;9.70;1551.00;0.04;0
35;bunker;2890.00;9.70;1548.00;4.17;0
35;bunker;2886.00;9.70;1548.00;5.38;0
36;arms_factory;2899.00;9.70;1586.00;6.16;0
36;arms_factory;2898.00;9.60;1580.00;1.09;0
36;arms_factory;2899.00;9.68;1584.00;5.22;0
36;arms_factory;2892.00;9.68;1580.00;0.49;0
36;arms_factory;2898.00;9.60;1582.00;4.61;0
36;arms_factory;2902.00;9.70;1586.00;5.82;0
36;industrial_complex;2901.00;9.60;1580.00;3.66;0
36;industrial_complex;2901.00;9.65;1584.00;5.22;0
36;industrial_complex;2895.00;9.63;1580.00;1.60;0
36;industrial_complex;2897.00;9.68;1583.00;5.72;0
36;industrial_complex;2893.00;9.57;1578.00;2.10;0
36;industrial_complex;2903.00;9.65;1580.00;3.66;0
36;naval_base;2890.00;9.50;1579.00;-0.24;8622
36;naval_base;2896.00;9.50;1576.00;-0.93;8622
36;naval_base;2901.00;9.55;1587.00;-3.14;2752
36;bunker;2892.00;9.65;1579.00;2.11;0
36;bunker;2900.00;9.60;1583.00;4.78;0
36;bunker;2897.00;9.60;1580.00;1.16;0
36;coastal_bunker;2892.00;9.50;1589.00;-3.14;0
36;coastal_bunker;2902.00;9.55;1587.00;-3.14;0
36;coastal_bunker;2896.00;9.50;1576.00;-0.93;0
36;dockyard;2891.00;9.57;1579.00;-0.24;0
37;arms_factory;2986.00;9.70;1638.00;5.22;0
37;arms_factory;2984.00;9.55;1628.00;0.49;0
37;arms_factory;2989.00;9.68;1635.00;4.61;0
37;arms_factory;2997.00;9.70;1638.00;5.82;0
37;arms_factory;2988.00;9.70;1629.00;3.66;0
37;arms_factory;2991.00;9.70;1636.00;5.22;0
37;industrial_complex;2997.00;9.70;1641.00;1.60;0
37;industrial_complex;2988.00;9.70;1630.00;5.72;0
37;industrial_complex;3000.00;9.70;1639.00;2.10;0
37;industrial_complex;2996.00;9.68;1645.00;3.66;0
37;industrial_complex;2989.00;9.70;1631.00;0.04;0
37;industrial_complex;2999.00;9.70;1644.00;4.17;0
37;naval_base;2996.00;9.50;1627.00;1.25;2382
37;naval_base;2992.00;9.70;1640.00;-3.14;2408
37;naval_base;2985.00;9.50;1627.00;-0.46;2408
37;naval_base;2995.00;9.50;1639.00;-1.25;2408
37;naval_base;2990.00;9.50;1625.00;-1.57;2408
37;naval_base;3000.00;9.50;1636.00;0.59;2382
37;naval_base;2988.00;9.53;1642.00;-2.36;2408
37;bunker;2990.00;9.68;1635.00;5.89;0
37;bunker;2994.00;9.70;1633.00;2.62;0
37;bunker;2982.00;9.60;1632.00;5.28;0
37;bunker;2986.00;9.68;1639.00;1.67;0
37;bunker;2998.00;9.70;1638.00;4.33;0
37;bunker;2992.00;9.53;1624.00;1.07;0
37;bunker;2996.00;9.70;1638.00;2.27;0
37;coastal_bunker;2978.00;9.50;1637.00;-2.36;0
37;coastal_bunker;2991.00;9.70;1637.00;-3.14;0
37;coastal_bunker;2998.00;9.50;1647.00;-3.14;0
37;coastal_bunker;2982.00;9.50;1627.00;-0.46;0
37;coastal_bunker;2990.00;9.50;1625.00;-1.57;0
37;coastal_bunker;2998.00;9.68;1630.00;1.25;0
37;coastal_bunker;3002.00;9.50;1645.00;-3.52;0
37;dockyard;3000.00;9.50;1621.00;0.79;0
38;arms_factory;3064.00;10.23;1787.00;4.61;0
38;arms_factory;3061.00;9.90;1749.00;5.82;0
38;arms_factory;3057.00;10.40;1756.00;3.66;0
38;arms_factory;3014.00;11.57;1757.00;5.22;0
38;arms_factory;3050.00;10.90;1767.00;1.60;0
38;arms_factory;3067.00;9.85;1759.00;5.72;0
38;industrial_complex;3064.00;10.40;1757.00;2.10;0
38;industrial_complex;3039.00;11.23;1768.00;3.66;0
38;industrial_complex;3019.00;11.63;1761.00;0.04;0
38;industrial_complex;3046.00;10.70;1752.00;4.17;0
38;industrial_complex;3073.00;10.07;1787.00;5.38;0
38;industrial_complex;3067.00;10.28;1788.00;2.11;0
38;naval_base;3075.00;9.55;1754.00;-3.93;593
38;naval_base;3074.00;9.53;1775.00;1.03;593
38;naval_base;3073.00;9.57;1771.00;1.41;593
38;naval_base;3077.00;9.75;1789.00;1.57;593
38;naval_base;3080.00;9.50;1794.00;0.79;593
38;naval_base;3074.00;9.50;1762.00;1.57;593
38;bunker;3035.00;11.60;1769.00;2.62;0
38;bunker;3075.00;9.82;1796.00;5.28;0
38;bunker;3068.00;10.00;1776.00;1.67;0
38;bunker;3064.00;10.10;1786.00;4.33;0
38;bunker;3072.00;9.70;1762.00;1.07;0
38;bunker;3055.00;10.68;1770.00;2.27;0
38;bunker;3032.00;10.23;1759.00;0.11;0
38;bunker;3056.00;10.32;1780.00;2.78;0
38;bunker;3013.00;11.35;1752.00;4.34;0
38;bunker;3070.00;10.40;1795.00;2.17;0
38;bunker;3061.00;9.90;1745.00;4.84;0
38;bunker;3072.00;9.70;1753.00;0.12;0
38;bunker;3057.00;10.88;1759.00;2.78;0
38;bunker;3049.00;10.80;1758.00;0.62;0
38;bunker;3055.00;9.90;1746.00;1.83;0
38;bunker;3068.00;10.53;1800.00;4.85;0
38;bunker;3046.00;10.70;1753.00;1.23;0
38;bunker;3020.00;11.63;1760.00;5.35;0
38;bunker;3027.00;11.95;1771.00;0.28;0
38;bunker;3026.00;10.93;1748.00;3.29;0
38;bunker;3017.00;11.25;1748.00;1.13;0
38;bunker;3036.00;11.90;1773.00;2.34;0
38;bunker;3045.00;11.10;1777.00;0.18;0
38;bunker;3067.00;10.05;1777.00;1.74;0
38;bunker;3045.00;11.05;1791.00;4.40;0
38;coastal_bunker;3076.00;9.53;1777.00;1.03;0
38;coastal_bunker;3073.00;9.60;1762.00;1.57;0
38;coastal_bunker;3079.00;9.50;1787.00;1.57;0
38;coastal_bunker;3072.00;9.68;1767.00;1.41;0
38;coastal_bunker;3079.00;9.50;1795.00;0.79;0
38;coastal_bunker;3075.00;9.60;1751.00;-3.93;0
38;dockyard;3072.00;9.65;1769.00;1.41;0
39;arms_factory;2979.00;12.40;1438.00;3.66;0
39;arms_factory;2979.00;13.48;1441.00;5.22;0
39;arms_factory;2990.00;14.65;1450.00;1.60;0
39;arms_factory;2985.00;13.43;1447.00;5.72;0
39;arms_factory;2978.00;12.43;1436.00;2.10;0
39;arms_factory;2988.00;14.35;1447.00;3.66;0
39;industrial_complex;2977.00;14.53;1445.00;0.04;0
39;industrial_complex;2989.00;14.68;1448.00;4.17;0
39;industrial_complex;2980.00;14.23;1445.00;5.38;0
39;industrial_complex;2982.00;13.57;1441.00;2.11;0
39;industrial_complex;2979.00;14.43;1446.00;4.78;0
39;industrial_complex;2982.00;13.73;1442.00;1.16;0
39;bunker;2975.00;14.60;1444.00;2.71;0
39;bunker;2986.00;14.20;1445.00;0.55;0
39;bunker;2980.00;13.75;1442.00;4.68;0
39;bunker;2978.00;14.53;1446.00;5.89;0
40;arms_factory;4062.00;9.90;1589.00;1.60;0
40;arms_factory;4068.00;10.10;1603.00;5.72;0
40;arms_factory;4042.00;10.40;1576.00;2.10;0
40;arms_factory;4050.00;9.98;1589.00;3.66;0
40;arms_factory;4103.00;10.00;1567.00;0.04;0
40;arms_factory;4067.00;9.90;1562.00;4.17;0
40;industrial_complex;4059.00;9.80;1569.00;5.38;0
40;industrial_complex;4010.00;10.40;1577.00;2.11;0
40;industrial_complex;4037.00;10.63;1536.00;4.78;0
40;industrial_complex;4092.00;9.90;1577.00;1.16;0
40;industrial_complex;4032.00;10.35;1574.00;2.71;0
40;industrial_complex;4084.00;10.00;1573.00;0.55;0
40;bunker;4014.00;10.40;1583.00;4.68;0
40;bunker;4053.00;10.07;1550.00;5.89;0
40;bunker;4109.00;9.80;1577.00;2.62;0
40;bunker;4036.00;10.48;1549.00;5.28;0
40;bunker;4097.00;9.95;1592.00;1.67;0
40;bunker;4106.00;10.75;1555.00;4.33;0
40;bunker;4084.00;10.00;1545.00;1.07;0
40;bunker;4060.00;9.90;1567.00;2.27;0
40;bunker;4049.00;10.82;1538.00;0.11;0
40;bunker;4138.00;10.05;1589.00;2.78;0
40;bunker;4053.00;9.90;1594.00;4.34;0
40;bunker;4098.00;10.90;1556.00;2.17;0
40;bunker;4038.00;10.50;1581.00;4.84;0
40;bunker;4060.00;11.10;1529.00;0.12;0
41;arms_factory;2745.00;12.20;1332.00;2.10;0
41;arms_factory;2755.00;11.95;1331.00;3.66;0
41;arms_factory;2754.00;13.75;1342.00;0.04;0
41;arms_factory;2745.00;11.50;1326.00;4.17;0
41;arms_factory;2752.00;14.38;1343.00;5.38;0
41;arms_factory;2757.00;12.50;1335.00;2.11;0
41;industrial_complex;2752.00;14.70;1344.00;4.78;0
41;industrial_complex;2755.00;12.13;1336.00;1.16;0
41;industrial_complex;2747.00;14.32;1340.00;2.71;0
41;industrial_complex;2753.00;12.10;1337.00;0.55;0
41;industrial_complex;2752.00;11.68;1331.00;4.68;0
41;industrial_complex;2754.00;11.75;1331.00;5.89;0
41;bunker;2752.00;14.00;1342.00;2.62;0
41;bunker;2740.00;14.40;1337.00;5.28;0
41;bunker;2746.00;11.55;1327.00;1.67;0
41;bunker;2752.00;11.70;1332.00;4.33;0
41;bunker;2749.00;13.53;1339.00;1.07;0
41;bunker;2758.00;13.00;1340.00;2.27;0
41;bunker;2754.00;11.75;1330.00;0.11;0
42;arms_factory;2911.00;10.90;1518.00;0.04;0
42;arms_factory;2916.00;11.10;1516.00;4.17;0
42;arms_factory;2914.00;11.10;1514.00;5.38;0
42;arms_factory;2911.00;10.90;1511.00;2.11;0
42;arms_factory;2910.00;10.82;1510.00;4.78;0
42;arms_factory;2912.00;10.90;1516.00;1.16;0
42;industrial_complex;2913.00;10.78;1507.00;2.71;0
42;industrial_complex;2916.00;11.05;1511.00;0.55;0
42;industrial_complex;2913.00;10.82;1509.00;4.68;0
42;industrial_complex;2911.00;10.95;1520.00;5.89;0
42;industrial_complex;2909.00;10.70;1507.00;2.62;0
42;industrial_complex;2909.00;10.70;1506.00;5.28;0
42;bunker;2911.00;10.90;1514.00;1.67;0
42;bunker;2907.00;10.70;1507.00;4.33;0
42;bunker;2914.00;11.00;1516.00;1.07;0
42;bunker;2918.00;11.23;1516.00;2.27;0
43;arms_factory;3117.00;9.90;1471.00;5.38;0
43;arms_factory;3117.00;9.82;1478.00;2.11;0
43;arms_factory;3128.00;9.70;1473.00;4.78;0
43;arms_factory;3140.00;9.80;1484.00;1.16;0
43;arms_factory;3125.00;9.82;1470.00;2.71;0
43;arms_factory;3119.00;9.80;1458.00;0.55;0
43;industrial_complex;3106.00;9.70;1464.00;4.68;0
43;industrial_complex;3135.00;9.80;1476.00;5.89;0
43;industrial_complex;3116.00;9.80;1456.00;2.62;0
43;industrial_complex;3124.00;10.25;1474.00;5.28;0
43;industrial_complex;3111.00;9.80;1461.00;1.67;0
43;industrial_complex;3105.00;9.70;1469.00;4.33;0
43;bunker;3114.00;9.73;1466.00;1.07;0
43;bunker;3135.00;9.80;1484.00;2.27;0
43;bunker;3116.00;9.80;1456.00;0.11;0
43;bunker;3128.00;9.70;1472.00;2.78;0
43;bunker;3119.00;10.35;1473.00;4.34;0
43;bunker;3124.00;9.95;1470.00;2.17;0
43;bunker;3112.00;9.75;1472.00;4.84;0
43;bunker;3146.00;10.15;1482.00;0.12;0
43;bunker;3106.00;9.70;1461.00;2.78;0
44;arms_factory;3111.00;9.68;1335.00;4.78;0
44;arms_factory;3117.00;10.50;1347.00;1.16;0
44;arms_factory;3120.00;12.98;1356.00;2.71;0
44;arms_factory;3110.00;9.68;1336.00;0.55;0
44;arms_factory;3114.00;9.78;1348.00;4.68;0
44;arms_factory;3122.00;12.68;1357.00;5.89;0
44;industrial_complex;3122.00;12.00;1343.00;2.62;0
44;industrial_complex;3117.00;13.05;1362.00;5.28;0
44;industrial_complex;3124.00;13.30;1358.00;1.67;0
44;industrial_complex;3121.00;11.53;1344.00;4.33;0
44;industrial_complex;3118.00;12.65;1363.00;1.07;0
44;industrial_complex;3125.00;13.98;1359.00;2.27;0
44;naval_base;3109.00;9.50;1343.00;-1.89;5838
44;naval_base;3112.00;9.50;1356.00;-1.11;5838
44;bunker;3124.00;14.13;1360.00;4.34;0
44;bunker;3115.00;10.45;1355.00;2.17;0
44;bunker;3111.00;9.70;1339.00;4.84;0
44;bunker;3119.00;11.68;1350.00;0.12;0
44;bunker;3119.00;11.35;1339.00;2.78;0
44;bunker;3118.00;12.65;1363.00;0.62;0
44;coastal_bunker;3109.00;9.50;1350.00;-1.89;0
44;coastal_bunker;3109.00;9.50;1358.00;-1.11;0
44;dockyard;3110.00;9.50;1349.00;-1.89;0
45;arms_factory;3127.00;10.43;1421.00;2.71;0
45;arms_factory;3115.00;10.18;1420.00;0.55;0
45;arms_factory;3114.00;10.38;1423.00;4.68;0
45;arms_factory;3121.00;10.03;1433.00;5.89;0
45;arms_factory;3099.00;9.78;1429.00;2.62;0
45;arms_factory;3111.00;10.40;1419.00;5.28;0
45;industrial_complex;3125.00;11.25;1426.00;1.67;0
45;industrial_complex;3127.00;10.90;1431.00;4.33;0
45;industrial_complex;3126.00;10.80;1422.00;1.07;0
45;industrial_complex;3119.00;10.82;1419.00;2.27;0
45;industrial_complex;3111.00;9.90;1435.00;0.11;0
45;industrial_complex;3122.00;10.03;1434.00;2.78;0
45;bunker;3099.00;9.80;1430.00;4.34;0
45;bunker;3110.00;10.05;1433.00;2.17;0
45;bunker;3117.00;10.38;1416.00;4.84;0
45;bunker;3125.00;11.13;1430.00;0.12;0
45;bunker;3123.00;11.25;1427.00;2.78;0
45;bunker;3125.00;10.23;1418.00;0.62;0
45;bunker;3118.00;11.03;1422.00;1.83;0
45;bunker;3113.00;9.70;1438.00;4.85;0
45;bunker;3112.00;10.75;1428.00;1.23;0
45;bunker;3134.00;11.30;1422.00;5.35;0
46;arms_factory;3225.00;9.60;1407.00;4.68;0
46;arms_factory;3200.00;9.78;1403.00;5.89;0
46;arms_factory;3227.00;9.70;1415.00;2.62;0
46;arms_factory;3194.00;12.00;1419.00;5.28;0
46;arms_factory;3234.00;9.70;1408.00;1.67;0
46;arms_factory;3228.00;10.07;1427.00;4.33;0
46;industrial_complex;3188.00;12.80;1417.00;1.07;0
46;industrial_complex;3219.00;9.70;1406.00;2.27;0
46;industrial_complex;3190.00;10.00;1406.00;0.11;0
46;industrial_complex;3209.00;9.75;1406.00;2.78;0
46;industrial_complex;3221.00;9.70;1412.00;4.34;0
46;industrial_complex;3241.00;9.70;1406.00;2.17;0
46;bunker;3239.00;9.70;1420.00;4.84;0
46;bunker;3240.00;9.70;1412.00;0.12;0
46;bunker;3201.00;9.70;1400.00;2.78;0
46;bunker;3223.00;9.60;1405.00;0.62;0
46;bunker;3223.00;9.65;1416.00;1.83;0
46;bunker;3222.00;9.68;1418.00;4.85;0
46;bunker;3216.00;9.80;1398.00;1.23;0
46;bunker;3220.00;9.82;1422.00;5.35;0
46;bunker;3233.00;10.13;1428.00;0.28;0
46;bunker;3215.00;9.78;1418.00;3.29;0
46;bunker;3191.00;11.28;1413.00;1.13;0
46;bunker;3203.00;10.25;1421.00;2.34;0
46;bunker;3188.00;13.85;1420.00;0.18;0
46;bunker;3241.00;9.75;1426.00;1.74;0
46;bunker;3205.00;9.78;1405.00;4.40;0
46;bunker;3223.00;12.00;1433.00;0.79;0
46;bunker;3208.00;9.80;1410.00;4.91;0
47;arms_factory;3172.00;10.48;1290.00;2.62;0
47;arms_factory;3160.00;10.68;1295.00;5.28;0
47;arms_factory;3174.00;10.65;1290.00;1.67;0
47;arms_factory;3162.00;10.00;1305.00;4.33;0
47;arms_factory;3162.00;9.88;1293.00;1.07;0
47;arms_factory;3177.00;10.07;1287.00;2.27;0
47;industrial_complex;3178.00;9.60;1284.00;0.11;0
47;industrial_complex;3158.00;11.45;1300.00;2.78;0
47;industrial_complex;3172.00;10.53;1293.00;4.34;0
47;industrial_complex;3171.00;10.30;1291.00;2.17;0
47;industrial_complex;3159.00;11.65;1297.00;4.84;0
47;industrial_complex;3175.00;10.65;1291.00;0.12;0
47;naval_base;3181.00;9.50;1281.00;0.46;6801
47;naval_base;3168.00;9.50;1289.00;-1.11;5913
