21;bunker;2901.00;11.80;1403.00;5.23;0
21;bunker;2905.00;11.60;1399.00;1.61;0
21;bunker;2902.00;11.05;1395.00;4.28;0
21;bunker;2905.00;9.98;1387.00;1.01;0
21;bunker;2911.00;9.68;1389.00;5.13;0
21;bunker;2880.00;9.70;1392.00;0.06;0
21;bunker;2893.00;10.32;1392.00;4.18;0
21;bunker;2890.00;10.18;1393.00;5.74;0
21;coastal_bunker;2886.00;9.50;1387.00;-0.59;0
21;coastal_bunker;2904.00;9.50;1383.00;0.00;0
21;coastal_bunker;2913.00;9.50;1388.00;0.32;0
21;coastal_bunker;2879.00;9.50;1388.00;-0.24;0
21;dockyard;2913.00;9.50;1388.00;0.32;0
22;arms_factory;2867.00;11.28;1401.00;3.00;0
22;arms_factory;2861.00;11.65;1398.00;5.67;0
22;arms_factory;2872.00;10.65;1405.00;2.05;0
22;arms_factory;2849.00;11.48;1402.00;5.06;0
22;arms_factory;2855.00;12.57;1409.00;6.28;0
22;arms_factory;2866.00;9.68;1391.00;4.12;0
22;industrial_complex;2873.00;9.95;1399.00;0.50;0
22;industrial_complex;2860.00;9.78;1388.00;2.05;0
22;industrial_complex;2852.00;11.32;1400.00;6.18;0
22;industrial_complex;2866.00;13.00;1406.00;2.56;0
22;industrial_complex;2852.00;11.23;1397.00;4.12;0
22;industrial_complex;2874.00;11.13;1410.00;0.50;0
22;naval_base;2869.00;9.50;1391.00;0.20;5505
22;naval_base;2870.00;9.50;1391.00;-0.46;5505
22;naval_base;2862.00;9.53;1387.00;0.79;5505
22;bunker;2866.00;12.43;1404.00;5.23;0
22;bunker;2857.00;12.65;1408.00;1.61;0
22;bunker;2860.00;12.43;1403.00;4.28;0
22;bunker;2854.00;11.18;1389.00;1.01;0
22;bunker;2863.00;9.82;1391.00;5.13;0
22;bunker;2871.00;12.23;1410.00;0.06;0
22;bunker;2878.00;9.98;1398.00;4.18;0
22;bunker;2850.00;11.60;1402.00;5.74;0
22;bunker;2853.00;11.98;1394.00;2.12;0
22;coastal_bunker;2861.00;9.50;1386.00;0.79;0
22;coastal_bunker;2872.00;9.50;1390.00;-0.46;0
22;coastal_bunker;2865.00;9.50;1388.00;0.20;0
22;dockyard;2868.00;9.53;1391.00;0.20;0
23;arms_factory;2808.00;9.80;1438.00;2.05;0
23;arms_factory;2796.00;10.18;1430.00;5.06;0
23;arms_factory;2782.00;9.68;1451.00;6.28;0
23;arms_factory;2790.00;9.55;1443.00;4.12;0
23;arms_factory;2798.00;10.30;1440.00;0.50;0
23;arms_factory;2797.00;10.30;1447.00;2.05;0
23;industrial_complex;2801.00;10.10;1436.00;6.18;0
23;industrial_complex;2796.00;10.28;1442.00;2.56;0
23;industrial_complex;2797.00;10.28;1432.00;4.12;0
23;industrial_complex;2810.00;9.80;1440.00;0.50;0
23;industrial_complex;2795.00;9.68;1428.00;4.62;0
23;industrial_complex;2806.00;9.73;1424.00;5.83;0
23;naval_base;2783.00;9.50;1446.00;-0.59;5108
23;naval_base;2786.00;9.50;1436.00;-1.19;5108
23;naval_base;2793.00;9.50;1428.00;-1.37;5108
23;bunker;2797.00;10.23;1435.00;4.28;0
23;bunker;2802.00;10.32;1447.00;1.01;0
23;bunker;2805.00;9.78;1425.00;5.13;0
23;bunker;2792.00;10.05;1441.00;0.06;0
23;bunker;2785.00;9.55;1446.00;4.18;0
23;bunker;2807.00;9.93;1442.00;5.74;0
23;bunker;2796.00;9.80;1427.00;2.12;0
23;bunker;2788.00;9.68;1449.00;4.79;0
23;coastal_bunker;2789.00;9.50;1433.00;-1.19;0
23;coastal_bunker;2790.00;9.50;1431.00;-1.37;0
23;coastal_bunker;2779.00;9.50;1447.00;-0.59;0
23;dockyard;2782.00;9.50;1446.00;-0.59;0
24;arms_factory;2820.00;10.30;1470.00;6.28;0
24;arms_factory;2837.00;10.40;1473.00;4.12;0
24;arms_factory;2844.00;10.45;1470.00;0.50;0
24;arms_factory;2835.00;10.40;1474.00;2.05;0
24;arms_factory;2843.00;10.50;1466.00;6.18;0
24;arms_factory;2835.00;10.40;1471.00;2.56;0
24;industrial_complex;2820.00;9.82;1467.00;4.12;0
24;industrial_complex;2823.00;9.80;1461.00;0.50;0
24;industrial_complex;2847.00;10.65;1467.00;4.62;0
24;industrial_complex;2839.00;10.38;1468.00;5.83;0
24;industrial_complex;2840.00;10.35;1464.00;2.56;0
24;industrial_complex;2821.00;9.80;1459.00;5.23;0
24;bunker;2840.00;10.40;1465.00;1.61;0
24;bunker;2812.00;9.73;1460.00;4.28;0
24;bunker;2826.00;10.40;1470.00;1.01;0
24;bunker;2819.00;9.80;1461.00;5.13;0
24;bunker;2838.00;10.35;1473.00;0.06;0
24;bunker;2839.00;10.07;1476.00;4.18;0
24;bunker;2832.00;10.40;1466.00;5.74;0
24;bunker;2852.00;9.80;1477.00;2.12;0
24;bunker;2819.00;10.20;1470.00;4.79;0
25;arms_factory;2824.00;9.90;1428.00;0.50;0
25;arms_factory;2819.00;10.03;1425.00;2.05;0
25;arms_factory;2814.00;9.82;1436.00;6.18;0
25;arms_factory;2824.00;10.00;1439.00;2.56;0
25;arms_factory;2825.00;10.10;1435.00;4.12;0
25;arms_factory;2828.00;10.07;1431.00;0.50;0
25;industrial_complex;2807.00;10.30;1416.00;4.62;0
25;industrial_complex;2817.00;9.95;1432.00;5.83;0
25;industrial_complex;2829.00;9.95;1423.00;2.56;0
25;industrial_complex;2826.00;10.03;1432.00;5.23;0
25;industrial_complex;2814.00;10.30;1416.00;1.61;0
25;industrial_complex;2813.00;10.23;1419.00;4.28;0
25;bunker;2823.00;9.95;1424.00;1.01;0
25;bunker;2843.00;10.07;1431.00;5.13;0
25;bunker;2830.00;9.90;1422.00;0.06;0
25;bunker;2837.00;9.90;1434.00;4.18;0
25;bunker;2808.00;9.90;1419.00;5.74;0
25;bunker;2822.00;9.93;1427.00;2.12;0
25;bunker;2818.00;10.00;1436.00;4.79;0
25;bunker;2832.00;10.03;1433.00;1.52;0
25;bunker;2829.00;10.07;1430.00;2.73;0
25;bunker;2809.00;10.30;1415.00;0.57;0
26;arms_factory;2855.00;12.63;1432.00;6.18;0
26;arms_factory;2858.00;10.95;1436.00;2.56;0
26;arms_factory;2862.00;11.75;1428.00;4.12;0
26;arms_factory;2850.00;12.68;1427.00;0.50;0
26;arms_factory;2853.00;13.68;1422.00;4.62;0
26;arms_factory;2857.00;12.90;1421.00;5.83;0
26;industrial_complex;2847.00;11.25;1418.00;2.56;0
26;industrial_complex;2856.00;11.57;1435.00;5.23;0
26;industrial_complex;2861.00;11.55;1427.00;1.61;0
26;industrial_complex;2856.00;12.60;1430.00;4.28;0
26;industrial_complex;2846.00;10.78;1422.00;1.01;0
26;industrial_complex;2843.00;10.38;1418.00;5.13;0
26;bunker;2851.00;12.23;1431.00;0.06;0
26;bunker;2846.00;11.00;1417.00;4.18;0
26;bunker;2851.00;13.32;1420.00;5.74;0
26;bunker;2842.00;10.35;1417.00;2.12;0
26;bunker;2853.00;13.05;1418.00;4.79;0
26;bunker;2861.00;11.55;1427.00;1.52;0
26;bunker;2847.00;10.38;1432.00;2.73;0
27;arms_factory;2896.00;10.25;1475.00;4.12;0
27;arms_factory;2889.00;10.30;1471.00;0.50;0
27;arms_factory;2874.00;10.10;1476.00;4.62;0
27;arms_factory;2872.00;10.10;1475.00;5.83;0
27;arms_factory;2877.00;10.30;1473.00;2.56;0
27;arms_factory;2881.00;10.50;1472.00;5.23;0
27;industrial_complex;2874.00;10.10;1477.00;1.61;0
27;industrial_complex;2884.00;10.20;1460.00;4.28;0
27;industrial_complex;2881.00;10.48;1473.00;1.01;0
27;industrial_complex;2887.00;10.53;1473.00;5.13;0
27;industrial_complex;2887.00;10.48;1472.00;0.06;0
27;industrial_complex;2880.00;10.55;1461.00;4.18;0
27;bunker;2884.00;10.50;1474.00;5.74;0
27;bunker;2880.00;10.60;1466.00;2.12;0
27;bunker;2873.00;10.63;1459.00;4.79;0
27;bunker;2873.00;10.50;1468.00;1.52;0
27;bunker;2881.00;10.63;1469.00;2.73;0
27;bunker;2894.00;10.40;1477.00;0.57;0
28;arms_factory;2921.00;13.23;1487.00;4.62;0
28;arms_factory;2925.00;11.45;1494.00;5.83;0
28;arms_factory;2917.00;14.82;1479.00;2.56;0
28;arms_factory;2925.00;10.73;1486.00;5.23;0
28;arms_factory;2924.00;11.55;1488.00;1.61;0
28;arms_factory;2922.00;11.95;1496.00;4.28;0
28;industrial_complex;2917.00;12.55;1491.00;1.01;0
28;industrial_complex;2919.00;13.00;1492.00;5.13;0
28;industrial_complex;2922.00;11.90;1497.00;0.06;0
28;industrial_complex;2918.00;14.25;1485.00;4.18;0
28;industrial_complex;2919.00;14.07;1486.00;5.74;0
28;industrial_complex;2918.00;12.20;1494.00;2.12;0
28;bunker;2927.00;11.63;1499.00;4.79;0
28;bunker;2920.00;13.38;1491.00;1.52;0
28;bunker;2923.00;12.25;1489.00;2.73;0
29;arms_factory;2836.00;9.80;1521.00;2.56;0
29;arms_factory;2847.00;9.80;1522.00;5.23;0
29;arms_factory;2833.00;9.70;1521.00;1.61;0
29;arms_factory;2848.00;9.80;1524.00;4.28;0
29;arms_factory;2844.00;9.80;1521.00;1.01;0
29;arms_factory;2837.00;9.82;1519.00;5.13;0
29;industrial_complex;2849.00;9.80;1524.00;0.06;0
29;industrial_complex;2843.00;9.80;1520.00;4.18;0
29;industrial_complex;2837.00;9.88;1518.00;5.74;0
29;industrial_complex;2852.00;9.80;1522.00;2.12;0
29;industrial_complex;2843.00;9.80;1519.00;4.79;0
29;industrial_complex;2837.00;9.93;1514.00;1.52;0
29;naval_base;2826.00;9.50;1518.00;-2.25;12389
29;naval_base;2831.00;9.50;1526.00;-1.77;12389
29;bunker;2837.00;9.90;1513.00;3.24;0
29;bunker;2833.00;9.70;1526.00;4.79;0
29;bunker;2853.00;9.75;1517.00;2.63;0
29;bunker;2845.00;9.80;1528.00;5.30;0
29;bunker;2842.00;9.80;1518.00;1.68;0
29;bunker;2839.00;9.90;1512.00;3.24;0
29;coastal_bunker;2831.00;9.50;1527.00;-2.36;0
29;coastal_bunker;2830.00;9.50;1523.00;-2.25;0
29;dockyard;2828.00;9.50;1519.00;-2.25;0
30;arms_factory;2794.00;9.80;1460.00;1.61;0
30;arms_factory;2798.00;9.90;1455.00;4.28;0
30;arms_factory;2799.00;9.88;1458.00;1.01;0
30;arms_factory;2803.00;9.95;1461.00;5.13;0
30;arms_factory;2802.00;9.90;1452.00;0.06;0
30;arms_factory;2787.00;9.70;1458.00;4.18;0
30;industrial_complex;2807.00;9.93;1450.00;5.74;0
30;industrial_complex;2808.00;9.85;1453.00;2.12;0
30;industrial_complex;2791.00;9.75;1461.00;4.79;0
30;industrial_complex;2815.00;9.80;1450.00;1.52;0
30;industrial_complex;2797.00;9.90;1455.00;2.73;0
30;industrial_complex;2814.00;9.80;1448.00;0.57;0
30;bunker;2814.00;9.80;1454.00;3.24;0
30;bunker;2796.00;9.85;1453.00;4.79;0
30;bunker;2797.00;9.82;1459.00;2.63;0
30;bunker;2789.00;9.70;1462.00;5.30;0
31;arms_factory;2850.00;11.20;1380.00;1.01;0
31;arms_factory;2846.00;10.88;1384.00;5.13;0
31;arms_factory;2843.00;10.32;1391.00;0.06;0
31;arms_factory;2834.00;11.15;1380.00;4.18;0
31;arms_factory;2825.00;11.95;1379.00;5.74;0
31;arms_factory;2841.00;12.40;1377.00;2.12;0
31;industrial_complex;2828.00;10.00;1390.00;4.79;0
31;industrial_complex;2839.00;10.13;1387.00;1.52;0
31;industrial_complex;2833.00;10.23;1384.00;2.73;0
31;industrial_complex;2843.00;10.32;1391.00;0.57;0
31;industrial_complex;2848.00;11.80;1378.00;3.24;0
31;industrial_complex;2841.00;10.68;1383.00;4.79;0
31;naval_base;2853.00;9.82;1381.00;1.57;5505
31;bunker;2828.00;11.60;1379.00;5.30;0
31;bunker;2829.00;9.90;1393.00;1.68;0
31;bunker;2837.00;10.15;1385.00;3.24;0
31;bunker;2830.00;10.50;1385.00;1.08;0
31;bunker;2849.00;11.38;1380.00;3.74;0
31;bunker;2841.00;10.10;1392.00;0.13;0
31;bunker;2825.00;11.68;1380.00;1.68;0
31;bunker;2843.00;11.93;1380.00;5.81;0
31;coastal_bunker;2855.00;9.60;1384.00;1.57;0
31;dockyard;2852.00;10.20;1378.00;1.57;0
32;arms_factory;2875.00;13.13;1420.00;0.06;0
32;arms_factory;2895.00;11.35;1411.00;4.18;0
32;arms_factory;2887.00;9.95;1410.00;5.74;0
32;arms_factory;2895.00;10.18;1415.00;2.12;0
32;arms_factory;2873.00;12.73;1413.00;4.79;0
32;arms_factory;2893.00;10.32;1424.00;1.52;0
32;industrial_complex;2882.00;10.57;1424.00;2.73;0
32;industrial_complex;2878.00;12.45;1422.00;0.57;0
32;industrial_complex;2887.00;9.70;1417.00;3.24;0
32;industrial_complex;2885.00;9.75;1415.00;4.79;0
32;industrial_complex;2890.00;10.30;1409.00;2.63;0
32;industrial_complex;2871.00;13.25;1419.00;5.30;0
32;bunker;2871.00;13.63;1417.00;1.68;0
32;bunker;2890.00;9.70;1422.00;3.24;0
32;bunker;2900.00;12.98;1417.00;1.08;0
32;bunker;2868.00;13.10;1430.00;3.74;0
32;bunker;2864.00;13.07;1419.00;0.13;0
32;bunker;2894.00;11.63;1409.00;1.68;0
32;bunker;2896.00;10.45;1417.00;5.81;0
32;bunker;2881.00;10.70;1419.00;0.74;0
32;bunker;2893.00;10.32;1424.00;3.75;0
32;bunker;2907.00;14.68;1415.00;0.13;0
32;bunker;2902.00;13.70;1414.00;2.80;0
33;arms_factory;2816.00;9.82;1444.00;2.12;0
33;arms_factory;2834.00;9.90;1454.00;4.79;0
33;arms_factory;2841.00;10.03;1459.00;1.52;0
33;arms_factory;2831.00;10.07;1447.00;2.73;0
33;arms_factory;2831.00;10.03;1449.00;0.57;0
33;arms_factory;2850.00;9.90;1460.00;3.24;0
33;industrial_complex;2838.00;9.82;1457.00;4.79;0
33;industrial_complex;2842.00;9.90;1456.00;2.63;0
33;industrial_complex;2832.00;10.10;1445.00;5.30;0
33;industrial_complex;2827.00;9.80;1452.00;1.68;0
33;industrial_complex;2848.00;9.90;1456.00;3.24;0
33;industrial_complex;2830.00;9.80;1456.00;1.08;0
33;bunker;2837.00;10.07;1445.00;3.74;0
33;bunker;2846.00;9.95;1455.00;0.13;0
33;bunker;2835.00;9.90;1459.00;1.68;0
33;bunker;2823.00;9.80;1450.00;5.81;0
33;bunker;2824.00;9.90;1443.00;0.74;0
33;bunker;2820.00;9.80;1450.00;3.75;0
33;bunker;2850.00;10.03;1453.00;0.13;0
34;arms_factory;2890.00;11.48;1519.00;1.52;0
34;arms_factory;2890.00;11.80;1523.00;2.73;0
34;arms_factory;2893.00;11.80;1526.00;0.57;0
34;arms_factory;2889.00;11.03;1529.00;3.24;0
34;arms_factory;2895.00;9.85;1541.00;4.79;0
34;arms_factory;2890.00;10.20;1543.00;2.63;0
34;industrial_complex;2892.00;10.28;1537.00;5.30;0
34;industrial_complex;2891.00;11.25;1528.00;1.68;0
34;industrial_complex;2886.00;11.10;1518.00;3.24;0
34;industrial_complex;2893.00;10.45;1535.00;1.08;0
34;industrial_complex;2893.00;12.05;1519.00;3.74;0
34;industrial_complex;2898.00;12.25;1522.00;0.13;0
34;bunker;2895.00;10.00;1540.00;1.68;0
34;bunker;2892.00;12.05;1524.00;5.81;0
34;bunker;2889.00;11.55;1525.00;0.74;0
34;bunker;2891.00;10.15;1536.00;3.75;0
34;bunker;2892.00;11.85;1519.00;0.13;0
35;arms_factory;2904.00;9.73;1542.00;0.57;0
35;arms_factory;2881.00;9.70;1550.00;3.24;0
35;arms_factory;2894.00;9.70;1547.00;4.79;0
35;arms_factory;2896.00;9.70;1549.00;2.63;0
35;arms_factory;2899.00;10.63;1534.00;5.30;0
35;arms_factory;2886.00;9.70;1551.00;1.68;0
35;industrial_complex;2891.00;9.70;1548.00;3.24;0
35;industrial_complex;2898.00;9.70;1551.00;1.08;0
35;industrial_complex;2895.00;10.98;1530.00;3.74;0
35;industrial_complex;2903.00;9.70;1543.00;0.13;0
35;industrial_complex;2891.00;9.70;1550.00;1.68;0
35;industrial_complex;2896.00;9.70;1548.00;5.81;0
35;bunker;2900.00;11.70;1528.00;0.74;0
35;bunker;2891.00;9.70;1549.00;3.75;0
35;bunker;2884.00;9.70;1550.00;0.13;0
35;bunker;2898.00;9.70;1549.00;2.80;0
35;bunker;2896.00;9.70;1553.00;0.63;0
36;arms_factory;2901.00;9.65;1584.00;4.79;0
36;arms_factory;2901.00;9.60;1582.00;2.63;0
36;arms_factory;2908.00;9.70;1584.00;5.30;0
36;arms_factory;2894.00;9.70;1582.00;1.68;0
36;arms_factory;2892.00;9.68;1580.00;3.24;0
36;arms_factory;2908.00;9.70;1575.00;1.08;0
36;industrial_complex;2899.00;9.60;1578.00;3.74;0
36;industrial_complex;2905.00;9.65;1576.00;0.13;0
36;industrial_complex;2901.00;9.60;1583.00;1.68;0
36;industrial_complex;2909.00;9.70;1584.00;5.81;0
36;industrial_complex;2913.00;9.70;1582.00;0.74;0
36;industrial_complex;2893.00;9.70;1580.00;3.75;0
36;naval_base;2914.00;9.57;1586.00;-3.14;2752
36;naval_base;2893.00;9.50;1585.00;-2.94;2752
36;naval_base;2904.00;9.55;1587.00;-3.14;2752
36;bunker;2902.00;9.60;1583.00;2.19;0
36;bunker;2909.00;9.70;1575.00;4.86;0
36;bunker;2896.00;9.70;1583.00;1.24;0
36;bunker;2909.00;9.70;1587.00;5.37;0
36;coastal_bunker;2903.00;9.55;1587.00;-3.14;0
36;coastal_bunker;2897.00;9.50;1576.00;-0.46;0
36;coastal_bunker;2914.00;9.68;1585.00;-3.14;0
36;dockyard;2909.00;9.55;1588.00;-3.14;0
37;arms_factory;2984.00;9.68;1617.00;5.30;0
37;arms_factory;2991.00;9.70;1633.00;1.68;0
37;arms_factory;2985.00;9.70;1630.00;3.24;0
37;arms_factory;2998.00;9.70;1645.00;1.08;0
37;arms_factory;2989.00;9.55;1628.00;3.74;0
37;arms_factory;2969.00;9.75;1626.00;0.13;0
37;industrial_complex;2987.00;9.70;1638.00;1.68;0
37;industrial_complex;2982.00;9.60;1618.00;5.81;0
37;industrial_complex;2985.00;9.55;1628.00;0.74;0
37;industrial_complex;2985.00;9.70;1631.00;3.75;0
37;industrial_complex;3037.00;9.53;1625.00;0.13;0
37;industrial_complex;2966.00;9.73;1634.00;2.80;0
37;naval_base;2981.00;9.50;1617.00;-1.57;2408
37;naval_base;2997.00;9.50;1628.00;1.19;2382
37;naval_base;3001.00;9.53;1646.00;-3.34;2431
37;naval_base;2972.00;9.50;1641.00;-3.46;2408
37;naval_base;2981.00;9.50;1628.00;-2.36;2408
37;naval_base;3036.00;9.50;1626.00;-1.57;2333
37;naval_base;2967.00;9.50;1619.00;0.00;2408
37;bunker;2972.00;9.70;1627.00;5.97;0
37;bunker;2986.00;9.70;1635.00;3.81;0
37;bunker;3001.00;9.68;1639.00;3.91;0
37;bunker;2967.00;9.70;1629.00;1.75;0
37;bunker;2993.00;9.70;1631.00;5.87;0
37;bunker;2985.00;9.55;1616.00;5.98;0
37;bunker;3037.00;9.53;1625.00;3.81;0
37;coastal_bunker;2996.00;9.60;1635.00;1.19;0
37;coastal_bunker;2966.00;9.50;1620.00;0.00;0
37;coastal_bunker;2985.00;9.50;1627.00;-2.36;0
37;coastal_bunker;2993.00;9.55;1616.00;1.57;0
37;coastal_bunker;2974.00;9.63;1632.00;-3.46;0
37;coastal_bunker;3037.00;9.50;1627.00;-1.57;0
37;coastal_bunker;2993.00;9.50;1645.00;-3.34;0
37;dockyard;2968.00;9.50;1620.00;0.00;0
38;arms_factory;3033.00;10.88;1766.00;3.24;0
38;arms_factory;3049.00;10.68;1783.00;1.08;0
38;arms_factory;3035.00;9.50;1761.00;3.74;0
38;arms_factory;3040.00;11.65;1781.00;0.13;0
38;arms_factory;3051.00;11.15;1792.00;1.68;0
38;arms_factory;3063.00;9.80;1743.00;5.81;0
38;industrial_complex;3050.00;10.40;1751.00;0.74;0
38;industrial_complex;3011.00;11.35;1752.00;3.75;0
38;industrial_complex;3070.00;10.38;1798.00;0.13;0
38;industrial_complex;3020.00;12.05;1772.00;2.80;0
38;industrial_complex;3049.00;10.88;1786.00;0.63;0
38;industrial_complex;3031.00;11.32;1767.00;2.19;0
38;naval_base;3072.00;9.63;1772.00;1.41;593
38;naval_base;3080.00;9.50;1794.00;0.79;593
38;naval_base;3077.00;9.63;1790.00;1.57;593
38;naval_base;3078.00;9.55;1749.00;-3.93;593
38;naval_base;3077.00;9.50;1782.00;1.03;593
38;naval_base;3073.00;9.55;1761.00;1.57;593
38;bunker;3067.00;9.90;1756.00;3.81;0
38;bunker;3050.00;10.90;1767.00;3.91;0
38;bunker;3023.00;11.30;1755.00;1.75;0
38;bunker;3046.00;11.20;1781.00;5.87;0
38;bunker;3050.00;11.32;1793.00;5.98;0
38;bunker;3012.00;12.43;1767.00;3.81;0
38;bunker;3073.00;10.40;1789.00;0.20;0
38;bunker;3053.00;10.00;1752.00;2.87;0
38;bunker;3046.00;10.88;1762.00;4.42;0
38;bunker;3064.00;10.82;1790.00;2.26;0
38;bunker;3066.00;9.80;1748.00;3.47;0
38;bunker;3045.00;10.70;1754.00;1.31;0
38;bunker;3027.00;11.95;1771.00;2.87;0
38;bunker;3021.00;11.40;1750.00;5.54;0
38;bunker;3069.00;10.48;1800.00;3.37;0
38;bunker;3062.00;10.10;1784.00;6.04;0
38;bunker;3070.00;9.98;1784.00;1.31;0
38;bunker;3038.00;11.80;1780.00;3.98;0
38;bunker;3067.00;9.95;1768.00;1.82;0
38;bunker;3032.00;10.85;1756.00;4.49;0
38;bunker;3060.00;10.57;1756.00;6.04;0
38;bunker;3072.00;9.75;1746.00;2.43;0
38;bunker;3015.00;11.48;1752.00;0.26;0
38;bunker;3054.00;9.90;1748.00;0.37;0
38;bunker;3050.00;10.55;1783.00;4.49;0
38;coastal_bunker;3075.00;9.55;1753.00;-3.93;0
38;coastal_bunker;3079.00;9.50;1795.00;0.79;0
38;coastal_bunker;3072.00;9.63;1772.00;1.41;0
38;coastal_bunker;3073.00;9.60;1757.00;1.57;0
38;coastal_bunker;3078.00;9.50;1783.00;1.03;0
38;coastal_bunker;3079.00;9.57;1788.00;1.57;0
38;dockyard;3079.00;9.50;1796.00;0.79;0
39;arms_factory;2986.00;13.78;1447.00;3.74;0
39;arms_factory;2976.00;15.82;1449.00;0.13;0
39;arms_factory;2982.00;13.78;1443.00;1.68;0
39;arms_factory;2976.00;14.48;1442.00;5.81;0
39;arms_factory;2995.00;15.13;1454.00;0.74;0
39;arms_factory;2978.00;14.82;1449.00;3.75;0
39;industrial_complex;2984.00;14.20;1443.00;0.13;0
39;industrial_complex;2981.00;13.13;1453.00;2.80;0
39;industrial_complex;2994.00;14.68;1455.00;0.63;0
39;industrial_complex;2984.00;12.90;1448.00;2.19;0
39;industrial_complex;2977.00;14.53;1444.00;4.86;0
39;industrial_complex;2983.00;12.65;1453.00;1.24;0
39;bunker;2995.00;14.60;1456.00;5.37;0
39;bunker;2976.00;15.25;1447.00;5.47;0
39;bunker;2976.00;13.10;1437.00;3.30;0
39;bunker;2981.00;13.80;1443.00;5.97;0
39;bunker;2986.00;13.20;1453.00;3.81;0
40;arms_factory;4071.00;9.90;1572.00;1.68;0
40;arms_factory;4085.00;10.23;1535.00;5.81;0
40;arms_factory;4050.00;10.57;1540.00;0.74;0
40;arms_factory;4126.00;10.38;1569.00;3.75;0
40;arms_factory;4029.00;10.40;1579.00;0.13;0
40;arms_factory;4068.00;9.80;1577.00;2.80;0
40;industrial_complex;4078.00;10.03;1547.00;0.63;0
40;industrial_complex;4070.00;9.88;1595.00;2.19;0
40;industrial_complex;4110.00;9.85;1578.00;4.86;0
40;industrial_complex;4056.00;10.00;1584.00;1.24;0
40;industrial_complex;4048.00;10.98;1538.00;5.37;0
40;industrial_complex;4070.00;10.10;1556.00;5.47;0
40;bunker;4066.00;10.25;1605.00;3.30;0
40;bunker;4123.00;10.10;1583.00;5.97;0
40;bunker;4107.00;10.65;1561.00;3.81;0
40;bunker;4069.00;10.10;1553.00;3.91;0
40;bunker;4121.00;10.15;1596.00;1.75;0
40;bunker;4014.00;10.13;1570.00;5.87;0
40;bunker;4027.00;10.10;1562.00;5.98;0
40;bunker;4088.00;11.05;1531.00;3.81;0
40;bunker;4044.00;10.43;1545.00;0.20;0
40;bunker;4082.00;10.00;1575.00;2.87;0
40;bunker;4048.00;9.90;1582.00;4.42;0
40;bunker;4093.00;12.28;1524.00;2.26;0
40;bunker;4043.00;9.95;1562.00;3.47;0
40;bunker;4140.00;10.07;1591.00;1.31;0
41;arms_factory;2744.00;14.60;1339.00;0.74;0
41;arms_factory;2755.00;12.13;1336.00;3.75;0
41;arms_factory;2745.00;11.95;1331.00;0.13;0
41;arms_factory;2752.00;11.65;1329.00;2.80;0
41;arms_factory;2752.00;11.68;1331.00;0.63;0
41;arms_factory;2742.00;12.28;1331.00;2.19;0
41;industrial_complex;2750.00;11.85;1332.00;4.86;0
41;industrial_complex;2743.00;12.65;1333.00;1.24;0
41;industrial_complex;2751.00;14.48;1343.00;5.37;0
41;industrial_complex;2741.00;14.07;1335.00;5.47;0
41;industrial_complex;2743.00;14.45;1339.00;3.30;0
41;industrial_complex;2754.00;12.03;1336.00;5.97;0
41;bunker;2749.00;13.53;1339.00;3.81;0
41;bunker;2751.00;14.48;1343.00;3.91;0
41;bunker;2751.00;11.70;1331.00;1.75;0
41;bunker;2742.00;12.57;1332.00;5.87;0
41;bunker;2759.00;12.88;1339.00;5.98;0
41;bunker;2743.00;11.45;1326.00;3.81;0
41;bunker;2755.00;11.95;1331.00;0.20;0
42;arms_factory;2915.00;11.10;1512.00;0.13;0
42;arms_factory;2917.00;10.65;1530.00;2.80;0
42;arms_factory;2915.00;10.88;1520.00;0.63;0
42;arms_factory;2917.00;11.25;1526.00;2.19;0
42;arms_factory;2918.00;10.88;1528.00;4.86;0
42;arms_factory;2916.00;11.30;1527.00;1.24;0
42;industrial_complex;2912.00;10.88;1518.00;5.37;0
42;industrial_complex;2913.00;11.05;1513.00;5.47;0
42;industrial_complex;2916.00;10.85;1519.00;3.30;0
42;industrial_complex;2924.00;11.10;1521.00;5.97;0
42;industrial_complex;2920.00;10.82;1526.00;3.81;0
42;industrial_complex;2913.00;10.90;1510.00;3.91;0
42;bunker;2913.00;10.93;1516.00;1.75;0
42;bunker;2912.00;10.95;1513.00;5.87;0
42;bunker;2927.00;11.03;1519.00;5.98;0
42;bunker;2909.00;10.82;1516.00;3.81;0
42;bunker;2914.00;11.18;1530.00;0.20;0
42;bunker;2919.00;10.90;1522.00;2.87;0
43;arms_factory;3106.00;9.70;1465.00;0.63;0
43;arms_factory;3124.00;9.80;1478.00;2.19;0
43;arms_factory;3109.00;9.80;1472.00;4.86;0
43;arms_factory;3121.00;9.78;1464.00;1.24;0
43;arms_factory;3117.00;9.80;1461.00;5.37;0
43;arms_factory;3130.00;9.75;1478.00;5.47;0
43;industrial_complex;3127.00;9.70;1472.00;3.30;0
43;industrial_complex;3102.00;9.90;1476.00;5.97;0
43;industrial_complex;3133.00;9.75;1478.00;3.81;0
43;industrial_complex;3116.00;9.80;1479.00;3.91;0
43;industrial_complex;3134.00;9.80;1482.00;1.75;0
43;industrial_complex;3111.00;9.80;1462.00;5.87;0
43;bunker;3133.00;9.80;1487.00;5.98;0
43;bunker;3106.00;9.73;1459.00;3.81;0
43;bunker;3123.00;9.70;1463.00;0.20;0
43;bunker;3125.00;9.80;1481.00;2.87;0
43;bunker;3117.00;9.90;1469.00;4.42;0
